strategy,transition_step,source_id,source_nombre,target_id,target_nombre,score_before,score_after,delta_score,rank_before,rank_after,delta_rank_improvement,relation
eva_adaptive_open,25,C089,J J PEREZ,C090,SANTO DOMINGO,0.2900617837756913,0.2900617837756913,0,72,73,-1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C010,ESQ BLANCA - ALBERTO LLONA,0.2850176822340751,0.2850176822340751,0,73,74,-1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C022,LLANURA  - EL DESIERTO,0.2832694397879176,0.2832694397879176,0,74,75,-1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C046,EUCALIPTOS,0.28018177357498764,0.4510300184987758,0.17084824492378814,75,1,74,complementarity_signal
eva_adaptive_open,25,C089,J J PEREZ,I28,SANTA RAQUEL,0.2776962274862046,0.2776962274862046,0,76,76,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C085,LOS LIBERTADORES,0.2739024379548618,0.2739024379548618,0,77,77,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C052,BAQUEDANO - POSTALES ORIENTE,0.2725119994529144,0.2725119994529144,0,78,78,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C078,WALDO TAFF,0.2640982140605202,0.2640982140605202,0,79,79,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C069,LOS OLMOS,0.2594151168255869,0.2594151168255869,0,80,80,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C009,EL ROSAL - SANTA ELENA,0.258292338870139,0.258292338870139,0,81,81,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C002,CAPITAN IGNACIO CARRERA PINTO,0.2546555618818747,0.2546555618818747,0,82,82,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C048,GENERAL ARRIAGADA,0.2517348978903142,0.2517348978903142,0,83,83,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C062,CORONA SUECA,0.2513511863347979,0.2513511863347979,0,84,84,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C012,GABRIELA ORIENTE,0.2504161476776965,0.2504161476776965,0,85,85,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,I03,CARRASCAL,0.24854515940907576,0.24854515940907576,0,86,86,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C021,LAUTARO,0.24315278721380412,0.24315278721380412,0,87,87,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C071,BARROS ARANA,0.24263265222575167,0.2430181784690738,0.00038552624332213736,88,88,0,complementarity_signal
eva_adaptive_open,25,C089,J J PEREZ,C087,SALVADOR GUTIERREZ,0.24225656888983763,0.24225656888983763,0,89,89,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C041,VISTA HERMOSA,0.23729046079619398,0.23729046079619398,0,90,90,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C017,LA PARINACOTA,0.2279533954363316,0.2279533954363316,0,91,91,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C008,EL CERRO,0.22664145134727998,0.22664145134727998,0,92,92,0,neutral
eva_adaptive_open,25,C089,J J PEREZ,C055,ARTURO PRAT,0.22407331213030995,0.2977673419810562,0.07369402985074625,93,60,33,complementarity_signal
eva_adaptive_open,25,C089,J J PEREZ,C036,RIO REFUGIO - SALAR SURIRE,0.22368469062682966,0.22368469062682966,0,94,93,1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C077,RICARDO VIAL,0.22334495183243977,0.22334495183243977,0,95,94,1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C045,PORTO ALEGRE,0.21264190235657252,0.21264190235657252,0,96,95,1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C018,LA PRIMAVERA,0.18729403797436894,0.18729403797436894,0,97,96,1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C016,JUANITA,0.18668961975965365,0.18668961975965365,0,98,97,1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C025,LOS DURAZNOS,0.17779517513220938,0.17779517513220938,0,99,98,1,neutral
eva_adaptive_open,25,C089,J J PEREZ,C073,LOS MORROS,0.16537203853610075,0.16537203853610075,0,100,99,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I24,RADAL,0.4154031421910538,0.4154031421910538,0,2,2,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I15,MARTINEZ DE ROZAS,0.4148837713854609,0.4148837713854609,0,3,3,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I29,SANTA ROSA,0.41245640292399943,0.41245640292399943,0,4,4,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C070,MENDOZA (EX-CORONEL ROBLES),0.4050205586776194,0.4050205586776194,0,5,5,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C060,ROJAS MAGALLANES,0.3996060222843795,0.3996060222843795,0,6,6,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I05,DIAGONAL JOSE MARIA CARO,0.39309133143635283,0.39309133143635283,0,7,7,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I23,PETERSEN - VICUÑA MACKENNA,0.392473780071136,0.392473780071136,0,8,8,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I32,EINSTEIN,0.39142907916116426,0.39142907916116426,0,9,9,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C053,CONDELL,0.38857848246317167,0.38857848246317167,0,10,10,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I17,MATUCANA,0.38825942079107606,0.38825942079107606,0,11,11,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I08,GENERAL OSCAR BONILLA,0.38725473284935025,0.38725473284935025,0,12,12,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C063,LONGITUDINAL,0.38639150074323975,0.38639150074323975,0,13,13,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C006,DOMINGO TOCORNAL,0.38429556966416456,0.38429556966416456,0,14,14,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C056,TEMUCO - TORO MAZOTTE,0.3791644103081851,0.3791644103081851,0,15,15,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C035,PRODIVENCIA,0.3722260342578536,0.3722260342578536,0,16,16,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C049,FEDERICO ERRÁZURIZ (EX SERRANO),0.37007513583708684,0.37007513583708684,0,17,17,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C051,JOSE MIGUEL INFANTE - DOMINGO STA MARIA,0.36225545913485363,0.36225545913485363,0,18,18,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C081,SAN GREGORIO - DIEGO MEZA,0.3620189043415254,0.3620189043415254,0,19,19,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C057,PADRE VICENTE IRARRAZABAL - MANUEL CHACON,0.3569073996736355,0.3569073996736355,0,20,20,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C029,MARIA ELENA,0.35607948736774636,0.35607948736774636,0,21,21,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I02,CARLOS VALDOVINOS,0.35528620955926693,0.35528620955926693,0,22,22,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C061,EL PINAR,0.35386893457632485,0.35386893457632485,0,23,23,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C014,JOSE DOMINGO CAÑAS,0.3453428032423394,0.3453428032423394,0,24,24,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I13,LO ESPEJO-RIQUELME,0.3452231117284989,0.3452231117284989,0,25,25,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I14,LO OVALLE,0.3440689243043107,0.3440689243043107,0,26,26,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C032,OBISPO MANUEL UMAÑA,0.3439486611922651,0.3439486611922651,0,27,27,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C082,CAUPOLICAN,0.3343157551872506,0.3343157551872506,0,28,28,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I18,NUEVA IMPERIAL,0.33426053460597166,0.33426053460597166,0,29,29,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C043,NEPTUNO,0.33367397332944054,0.33367397332944054,0,30,30,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C058,ANTONIO EBNER-BARROS ARANA,0.32780814449325085,0.32780814449325085,0,31,31,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C083,ORIENTAL-LAS PARCELAS,0.3251273232241672,0.3251273232241672,0,32,32,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I07,EL GUANACO,0.324739680651957,0.324739680651957,0,33,33,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C047,VIOLETA PARRA,0.32192692159440883,0.32192692159440883,0,34,34,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C007,EDUARDO CASTILLO VELASCO,0.32135377442409346,0.32135377442409346,0,35,35,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C015,JOSE MANUEL GUZMAN,0.3207182539002636,0.3207182539002636,0,36,36,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C026,LOS MAITENES,0.31867213760340646,0.31867213760340646,0,37,37,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C024,LOS ARRAYANES - LOS COPIHUES,0.3164169532190636,0.3164169532190636,0,38,38,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C40,VICUÑA MACKENNA - SAN MARTIN,0.3163360869516046,0.3163360869516046,0,39,39,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C074,URETA COX,0.31449957814869145,0.31449957814869145,0,40,40,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C001,SAN EUGENIO,0.31315225632030524,0.31315225632030524,0,41,41,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C005,CORONEL ALEJANDRO SEPULVEDA,0.3106497256836105,0.3106497256836105,0,42,42,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C033,OBSERVATORIO,0.3084648310861465,0.3084648310861465,0,43,43,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C050,MAR DE DRAKE,0.30811479039196454,0.30811479039196454,0,44,44,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I31,FERNANDEZ ALBANO,0.3067365280286479,0.3067365280286479,0,45,45,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C023,AVENIDA DORSAL,0.3066800306129391,0.3066800306129391,0,46,46,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C080,PARAGUAY,0.3065842808037552,0.3065842808037552,0,47,47,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C088,ÑUBLE,0.3063521640095162,0.3063521640095162,0,48,48,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C034,PEDRO LEON UGALDE,0.3059054946388892,0.3059054946388892,0,49,49,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C028,MADRID,0.3057705925608732,0.3057705925608732,0,50,50,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C020,LATINOAMERICA - PINTOR MURILLO - FRANCISCO TOLEDO,0.3053874986899725,0.3053874986899725,0,51,51,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C019,LAS HIJUELAS SUR - LIBERTADOR BERNARDO OHIGGINS,0.3046576882387051,0.3046576882387051,0,52,52,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C003,CONCHA Y TORO,0.3043952955417027,0.3043952955417027,0,53,53,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C030,MAULE,0.30333268447544404,0.30333268447544404,0,54,54,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C037,SAN ALFONSO,0.3032697592490899,0.3032697592490899,0,55,55,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C054,VICTORIA,0.30195101422376497,0.30233654046708713,0.0003855262433221651,56,56,0,complementarity_signal
eva_adaptive_open,26,C046,EUCALIPTOS,C042,PRINCIPE DE GALES,0.3015275299366899,0.3015275299366899,0,57,57,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C076,ISLA DECEPCION,0.3008300476650675,0.3008300476650675,0,58,58,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C084,EL PINO - UNO SUR,0.30047126787027795,0.30047126787027795,0,59,59,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C055,ARTURO PRAT,0.2977673419810562,0.2977673419810562,0,60,61,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C011,EYZAGUIRRE,0.297330981511338,0.297330981511338,0,61,62,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C039,TUPUNGATO,0.2972177850899593,0.2972177850899593,0,62,63,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C064,SILVA CARVALLO - SANTA ELENA,0.29671303455212084,0.29671303455212084,0,63,64,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C072,COVADONGA,0.29579784463487546,0.29579784463487546,0,64,65,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C038,TALCAHUANO - SANTA INES - LOS EDILES,0.29573880114313694,0.29573880114313694,0,65,66,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C031,NECOCHEA,0.2942204983522875,0.2942204983522875,0,66,67,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C065,NUEVA SAN MARTIN,0.29384044783423063,0.29384044783423063,0,67,68,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C079,LAS AMERICAS,0.2935581354089318,0.2935581354089318,0,68,69,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C044,LOS CERRILLOS,0.2931210475714493,0.2931210475714493,0,69,70,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C013,HEROES DE LA CONCEPCION,0.29161502323158384,0.29161502323158384,0,70,71,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C004,CONSISTORIAL,0.29093172378697835,0.29093172378697835,0,71,72,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C027,LOS PRESIDENTES,0.2903073892430075,0.2903073892430075,0,72,73,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C090,SANTO DOMINGO,0.2900617837756913,0.2900617837756913,0,73,74,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C010,ESQ BLANCA - ALBERTO LLONA,0.2850176822340751,0.2850176822340751,0,74,75,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C022,LLANURA  - EL DESIERTO,0.2832694397879176,0.2832694397879176,0,75,76,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I28,SANTA RAQUEL,0.2776962274862046,0.2776962274862046,0,76,77,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C085,LOS LIBERTADORES,0.2739024379548618,0.2739024379548618,0,77,78,-1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C052,BAQUEDANO - POSTALES ORIENTE,0.2725119994529144,0.45398736918438526,0.18147536973147088,78,1,77,complementarity_signal
eva_adaptive_open,26,C046,EUCALIPTOS,C078,WALDO TAFF,0.2640982140605202,0.2640982140605202,0,79,79,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C069,LOS OLMOS,0.2594151168255869,0.2594151168255869,0,80,80,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C009,EL ROSAL - SANTA ELENA,0.258292338870139,0.258292338870139,0,81,81,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C002,CAPITAN IGNACIO CARRERA PINTO,0.2546555618818747,0.2546555618818747,0,82,82,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C048,GENERAL ARRIAGADA,0.2517348978903142,0.2517348978903142,0,83,83,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C062,CORONA SUECA,0.2513511863347979,0.2513511863347979,0,84,84,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C012,GABRIELA ORIENTE,0.2504161476776965,0.2504161476776965,0,85,85,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,I03,CARRASCAL,0.24854515940907576,0.24854515940907576,0,86,86,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C021,LAUTARO,0.24315278721380412,0.24315278721380412,0,87,87,0,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C071,BARROS ARANA,0.2430181784690738,0.29937385396612726,0.05635567549705345,88,60,28,complementarity_signal
eva_adaptive_open,26,C046,EUCALIPTOS,C087,SALVADOR GUTIERREZ,0.24225656888983763,0.24225656888983763,0,89,88,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C041,VISTA HERMOSA,0.23729046079619398,0.23729046079619398,0,90,89,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C017,LA PARINACOTA,0.2279533954363316,0.2279533954363316,0,91,90,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C008,EL CERRO,0.22664145134727998,0.22664145134727998,0,92,91,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C036,RIO REFUGIO - SALAR SURIRE,0.22368469062682966,0.22368469062682966,0,93,92,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C077,RICARDO VIAL,0.22334495183243977,0.22334495183243977,0,94,93,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C045,PORTO ALEGRE,0.21264190235657252,0.21264190235657252,0,95,94,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C018,LA PRIMAVERA,0.18729403797436894,0.18729403797436894,0,96,95,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C016,JUANITA,0.18668961975965365,0.18668961975965365,0,97,96,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C025,LOS DURAZNOS,0.17779517513220938,0.17779517513220938,0,98,97,1,neutral
eva_adaptive_open,26,C046,EUCALIPTOS,C073,LOS MORROS,0.16537203853610075,0.16537203853610075,0,99,98,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I24,RADAL,0.4154031421910538,0.4154031421910538,0,2,3,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I15,MARTINEZ DE ROZAS,0.4148837713854609,0.4148837713854609,0,3,4,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I29,SANTA ROSA,0.41245640292399943,0.41245640292399943,0,4,5,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C070,MENDOZA (EX-CORONEL ROBLES),0.4050205586776194,0.4050205586776194,0,5,6,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C060,ROJAS MAGALLANES,0.3996060222843795,0.3996060222843795,0,6,7,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I05,DIAGONAL JOSE MARIA CARO,0.39309133143635283,0.39309133143635283,0,7,8,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I23,PETERSEN - VICUÑA MACKENNA,0.392473780071136,0.392473780071136,0,8,9,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I32,EINSTEIN,0.39142907916116426,0.39142907916116426,0,9,10,-1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C053,CONDELL,0.38857848246317167,0.2912491237459163,-0.09732935871725534,10,71,-61,substitution_signal
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I17,MATUCANA,0.38825942079107606,0.38825942079107606,0,11,11,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I08,GENERAL OSCAR BONILLA,0.38725473284935025,0.38725473284935025,0,12,12,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C063,LONGITUDINAL,0.38639150074323975,0.42326463507159795,0.036873134328358204,13,2,11,complementarity_signal
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C006,DOMINGO TOCORNAL,0.38429556966416456,0.38429556966416456,0,14,13,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C056,TEMUCO - TORO MAZOTTE,0.3791644103081851,0.3791644103081851,0,15,14,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C035,PRODIVENCIA,0.3722260342578536,0.43939021336233125,0.06716417910447764,16,1,15,complementarity_signal
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C049,FEDERICO ERRÁZURIZ (EX SERRANO),0.37007513583708684,0.37007513583708684,0,17,15,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C051,JOSE MIGUEL INFANTE - DOMINGO STA MARIA,0.36225545913485363,0.36225545913485363,0,18,16,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C081,SAN GREGORIO - DIEGO MEZA,0.3620189043415254,0.3620189043415254,0,19,17,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C057,PADRE VICENTE IRARRAZABAL - MANUEL CHACON,0.3569073996736355,0.3569073996736355,0,20,18,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C029,MARIA ELENA,0.35607948736774636,0.35607948736774636,0,21,19,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I02,CARLOS VALDOVINOS,0.35528620955926693,0.35528620955926693,0,22,20,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C061,EL PINAR,0.35386893457632485,0.35386893457632485,0,23,21,2,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C014,JOSE DOMINGO CAÑAS,0.3453428032423394,0.3453428032423394,0,24,23,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I13,LO ESPEJO-RIQUELME,0.3452231117284989,0.3452231117284989,0,25,24,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I14,LO OVALLE,0.3440689243043107,0.3440689243043107,0,26,25,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C032,OBISPO MANUEL UMAÑA,0.3439486611922651,0.3439486611922651,0,27,26,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C082,CAUPOLICAN,0.3343157551872506,0.3343157551872506,0,28,27,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I18,NUEVA IMPERIAL,0.33426053460597166,0.33426053460597166,0,29,28,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C043,NEPTUNO,0.33367397332944054,0.33367397332944054,0,30,29,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C058,ANTONIO EBNER-BARROS ARANA,0.32780814449325085,0.32780814449325085,0,31,30,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C083,ORIENTAL-LAS PARCELAS,0.3251273232241672,0.3251273232241672,0,32,31,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I07,EL GUANACO,0.324739680651957,0.324739680651957,0,33,32,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C047,VIOLETA PARRA,0.32192692159440883,0.32192692159440883,0,34,33,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C007,EDUARDO CASTILLO VELASCO,0.32135377442409346,0.32135377442409346,0,35,34,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C015,JOSE MANUEL GUZMAN,0.3207182539002636,0.3207182539002636,0,36,36,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C026,LOS MAITENES,0.31867213760340646,0.31867213760340646,0,37,37,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C024,LOS ARRAYANES - LOS COPIHUES,0.3164169532190636,0.3164169532190636,0,38,38,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C40,VICUÑA MACKENNA - SAN MARTIN,0.3163360869516046,0.3163360869516046,0,39,39,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C074,URETA COX,0.31449957814869145,0.31449957814869145,0,40,40,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C001,SAN EUGENIO,0.31315225632030524,0.31315225632030524,0,41,41,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C005,CORONEL ALEJANDRO SEPULVEDA,0.3106497256836105,0.3106497256836105,0,42,42,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C033,OBSERVATORIO,0.3084648310861465,0.3084648310861465,0,43,43,0,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C050,MAR DE DRAKE,0.30811479039196454,0.3211446411382332,0.013029850746268667,44,35,9,complementarity_signal
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,I31,FERNANDEZ ALBANO,0.3067365280286479,0.3067365280286479,0,45,44,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C023,AVENIDA DORSAL,0.3066800306129391,0.3066800306129391,0,46,45,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C080,PARAGUAY,0.3065842808037552,0.3065842808037552,0,47,46,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C088,ÑUBLE,0.3063521640095162,0.3063521640095162,0,48,47,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C034,PEDRO LEON UGALDE,0.3059054946388892,0.3059054946388892,0,49,48,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C028,MADRID,0.3057705925608732,0.3057705925608732,0,50,49,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C020,LATINOAMERICA - PINTOR MURILLO - FRANCISCO TOLEDO,0.3053874986899725,0.3053874986899725,0,51,50,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C019,LAS HIJUELAS SUR - LIBERTADOR BERNARDO OHIGGINS,0.3046576882387051,0.3046576882387051,0,52,51,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C003,CONCHA Y TORO,0.3043952955417027,0.3043952955417027,0,53,52,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C030,MAULE,0.30333268447544404,0.30333268447544404,0,54,53,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C037,SAN ALFONSO,0.3032697592490899,0.3032697592490899,0,55,54,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C054,VICTORIA,0.30233654046708713,0.30233654046708713,0,56,55,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C042,PRINCIPE DE GALES,0.3015275299366899,0.3015275299366899,0,57,56,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C076,ISLA DECEPCION,0.3008300476650675,0.3008300476650675,0,58,57,1,neutral
eva_adaptive_open,27,C052,BAQUEDANO - POSTALES ORIENTE,C084,EL PINO - UNO SUR,0.30047126787027795,0.30047126787027795,0,59,58,1,neutral
