strategy,transition_step,source_id,source_nombre,target_id,target_nombre,score_before,score_after,delta_score,rank_before,rank_after,delta_rank_improvement,relation
eva_adaptive_fixed_set,2,I26,SAN PABLO,EP-I10,GRAN AVENIDA,0.45002418527643756,0.45002418527643756,0,15,15,0,neutral
eva_adaptive_fixed_set,2,I26,SAN PABLO,C006,DOMINGO TOCORNAL,0.44257795158972896,0.44257795158972896,0,16,16,0,neutral
eva_adaptive_fixed_set,2,I26,SAN PABLO,I05,DIAGONAL JOSE MARIA CARO,0.43893681633352033,0.43333980140814715,-0.005597014925373178,17,17,0,substitution_signal
eva_adaptive_fixed_set,2,I26,SAN PABLO,I21,PEDRO DE VALDIVIA,0.43198235096302845,0.4263853360376553,-0.005597014925373123,18,20,-2,substitution_signal
eva_adaptive_fixed_set,2,I26,SAN PABLO,I10,GRAN AVENIDA,0.42885168392375667,0.42885168392375667,0,19,19,0,neutral
eva_adaptive_fixed_set,2,I26,SAN PABLO,I07,EL GUANACO,0.42548756362861406,0.41989054870324094,-0.005597014925373123,20,22,-2,substitution_signal
eva_adaptive_fixed_set,2,I26,SAN PABLO,I29,SANTA ROSA,0.4235325573693767,0.4235325573693767,0,21,21,0,neutral
eva_adaptive_fixed_set,2,I26,SAN PABLO,I15,MARTINEZ DE ROZAS,0.42342407874800625,0.4148837713854609,-0.008540307362545352,22,24,-2,substitution_signal
eva_adaptive_fixed_set,2,I26,SAN PABLO,C060,ROJAS MAGALLANES,0.42247939656875466,0.41688238164338154,-0.005597014925373123,23,23,0,substitution_signal
eva_adaptive_fixed_set,2,I26,SAN PABLO,C023,AVENIDA DORSAL,0.4198963414700359,0.3037663294389082,-0.11613001203112772,24,62,-38,substitution_signal
